user_id,frequency,recency,T,monetary_value,total_orders,total_spend,avg_order_value,unique_products,avg_basket_size,interpurchase_std,is_one_time_buyer,cancellation_rate,country,actual_holdout_transactions,actual_holdout_revenue,purchased_in_holdout,recency_ratio,country_enc,p_purchase,is_test,spend_tier,expected_revenue_if_purchase,clv_180d,clv_12m,propensity_decile,segment
17422,6,36,350,322.7033333333333,7,2243.46,320.4942857142857,95,17.428571428571427,22.432119828495924,0,0.5,United Kingdom,4,1351.3,1,0.1028571428571428,38,0.9529938340187072,False,Mid Spend,850.75,810.7595042914152,1617.0886287779592,9,Growing
17423,1,33,209,449.42,2,869.96,434.98,28,14.0,0.0,0,0.3333333333333333,United Kingdom,1,248.99,1,0.1578947368421052,38,0.64319349527359,False,High Spend,2866.18,1843.5083322832581,3676.9428485431104,7,High Value
17426,7,98,476,530.3471428571428,8,4234.39,529.29875,151,27.75,77.41754446167994,0,0.2727272727272727,United Kingdom,5,3843.38,1,0.2058823529411764,38,0.7726093292236328,False,High Spend,2866.18,2214.4374072341916,4416.77406360918,8,High Value
17428,29,28,554,698.67,30,21498.73,716.6243333333333,330,18.7,23.386609363842076,0,0.1176470588235294,United Kingdom,14,9552.43,1,0.0505415162454873,38,1.0,True,High Spend,2866.18,2866.18,5716.69781420765,10,High Value
17429,3,1,245,226.56000000000003,4,1208.68,302.17,70,21.0,83.13843876330611,0,0.2,United Kingdom,1,148.78,1,0.0040816326530612,38,0.7972129106521606,False,Mid Spend,850.75,678.2288837373256,1352.7515987110594,8,Growing
17430,2,181,295,129.305,3,469.41,156.47,24,9.333333333333334,50.204581464244875,0,0.0,United Kingdom,1,153.16,1,0.6135593220338983,38,0.4927236437797546,False,Low Spend,402.12,198.13403163671492,395.1853636469997,6,Low Value
17431,0,129,129,403.3,1,403.3,403.3,41,41.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3766130566596984,False,High Spend,2866.18,1079.4408107368943,2152.9830378085594,4,Growing
17432,6,201,552,200.54666666666665,7,1363.23,194.74714285714285,174,32.285714285714285,65.72974973328287,0,0.0,United Kingdom,2,365.76,1,0.3641304347826087,38,0.6548854112625122,False,Mid Spend,850.75,557.1437636315823,1111.2430258225547,7,Growing
17433,0,201,201,266.8,1,266.8,266.8,39,39.0,0.0,1,0.0,United Kingdom,1,303.15999999999997,1,1.0,38,0.3534222662448883,True,Mid Spend,850.75,300.67399300783876,599.7049587314817,4,Low Value
17435,0,227,227,331.35,1,331.35,331.35,15,15.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3534222662448883,True,Mid Spend,850.75,300.67399300783876,599.7049587314817,4,Low Value
17436,3,42,548,121.21999999999998,4,440.16,110.04,5,3.0,26.057628441590765,0,0.3333333333333333,United Kingdom,1,93.9,1,0.0766423357664233,38,0.6240411162376404,True,Low Spend,402.12,250.93941366147993,500.5075736963944,7,Low Value
17437,0,345,345,369.68,1,369.68,369.68,52,52.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.2235688909888267,False,High Spend,2866.18,640.7886839743553,1278.075790440654,2,Growing
17438,4,69,457,289.76,5,1422.77,284.554,49,14.2,72.96802952891994,0,0.1666666666666666,United Kingdom,0,0.0,0,0.1509846827133479,38,0.6515482187271118,False,Mid Spend,850.75,554.3046470820904,1105.5803070216557,7,Growing
17439,0,471,471,325.74,1,325.74,325.74,8,8.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.077880897372961,False,Mid Spend,850.75,66.25717344004657,132.1522858230437,1,At-Risk
17440,2,63,365,62.309999999999995,3,261.78,87.25999999999999,4,1.3333333333333333,212.8391411371508,0,0.25,United Kingdom,1,61.8,1,0.1726027397260274,38,0.4724521517753601,False,Low Spend,402.12,189.9824592719078,378.9267630286686,5,Low Value
17441,0,548,548,293.35,1,293.35,293.35,21,21.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.0729686193168163,False,Mid Spend,850.75,62.07805288378146,123.81688143486465,1,At-Risk
17442,10,36,478,266.9,11,3186.57,289.6881818181818,145,18.0,35.61226380523054,0,0.3529411764705882,United Kingdom,4,1433.73,1,0.0753138075313807,38,0.969716775417328,False,Mid Spend,850.75,824.9865466862918,1645.4649701666476,10,Growing
17443,0,35,35,534.24,1,534.24,534.24,1,1.0,0.0,1,0.0,Canada,0,0.0,0,1.0,5,0.5358670473098754,False,High Spend,2866.18,1535.8914136586186,3063.389978062272,6,High Value
17446,0,126,126,68.10000000000001,1,68.10000000000001,68.10000000000001,5,5.0,0.0,1,0.0,United Kingdom,1,52.8,1,1.0,38,0.2062476858496666,False,Low Spend,402.12,82.93631943386794,165.41943493640326,2,Low Value
17448,40,345,461,350.427,41,14448.67,352.4065853658537,568,27.07317073170732,6.8177276461010266,0,0.1320754716981132,United Kingdom,0,0.0,0,0.7483731019522777,38,0.3251613974571228,False,High Spend,2866.18,931.9710941636562,1858.8494501078387,3,Growing
17449,8,50,546,423.09375,9,3668.63,407.6255555555556,235,51.22222222222222,41.1269810638779,0,0.0,United Kingdom,4,1196.52,1,0.0915750915750915,38,0.9808278918266295,False,High Spend,2866.18,2811.229286995649,5607.096665319191,10,High Value
17450,18,8,254,4054.7733333333326,19,106153.72,5587.037894736842,95,10.68421052631579,17.37410363512843,0,0.1363636363636363,United Kingdom,32,138630.53,1,0.0314960629921259,38,0.9983978152275086,False,High Spend,2866.18,2861.58785004878,5707.538608020791,10,High Value
17454,9,8,509,154.33777777777777,10,1547.94,154.794,98,12.6,21.719806628973473,0,0.0909090909090909,United Kingdom,0,0.0,0,0.0157170923379174,38,0.9418827295303344,False,Low Spend,402.12,378.7498831987381,755.4300949045869,9,Growing
17455,0,19,19,131.7,1,131.7,131.7,8,8.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.4243345081806183,False,Low Spend,402.12,170.63339242959023,340.33436194972916,5,Low Value
17456,1,181,272,249.86,2,975.56,487.78,59,30.0,0.0,0,0.0,United Kingdom,0,0.0,0,0.6654411764705882,38,0.4720569789409637,False,Mid Spend,850.75,401.60247483402486,801.0104006252409,5,Growing
17457,12,20,548,440.7808333333333,13,5644.75,434.21153846153845,23,4.3076923076923075,21.802661778004552,0,0.2352941176470588,United Kingdom,1,340.06,1,0.0364963503649635,38,0.9808278918266295,False,High Spend,2866.18,2811.229286995649,5607.096665319191,10,High Value
17458,0,197,197,213.08,1,213.08,213.08,32,32.0,0.0,1,0.0,United Kingdom,1,316.5,1,1.0,38,0.3251613974571228,False,Mid Spend,850.75,276.6310588866472,551.7504726427663,3,Low Value
17460,14,41,502,125.6671428571429,15,1998.12,133.208,90,8.666666666666666,16.950639392783263,0,0.2105263157894736,United Kingdom,1,159.85000000000002,1,0.0816733067729083,38,0.9418827295303344,False,Low Spend,402.12,378.7498831987381,755.4300949045869,9,Growing
17462,0,100,100,463.41,1,463.41,463.41,14,14.0,0.0,1,0.0,United Kingdom,1,212.28,1,1.0,38,0.4243345081806183,True,High Spend,2866.18,1216.2190806571246,2425.792155409019,5,Growing
17463,3,49,405,379.2033333333334,4,1585.11,396.2775,169,51.75,114.59057552870568,0,0.2,United Kingdom,3,950.15,1,0.1209876543209876,38,0.7527235150337219,False,High Spend,2866.18,2157.441084319353,4303.092873095978,8,High Value
17464,1,338,435,369.09,2,617.1800000000001,308.59000000000003,28,15.0,0.0,0,0.3333333333333333,United Kingdom,1,289.96000000000004,1,0.7770114942528735,38,0.2953028112649917,False,High Spend,2866.18,846.3910115914938,1688.156935687952,3,Growing
17465,6,241,552,363.71166666666664,7,2542.79,363.2557142857143,103,20.285714285714285,26.42473588641269,0,0.2222222222222222,United Kingdom,0,0.0,0,0.4365942028985507,38,0.4068076610565185,False,High Spend,2866.18,1165.9839819669721,2325.596466764726,5,Growing
17467,0,211,211,102.6,1,102.6,102.6,4,4.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1813546136021614,False,Low Spend,402.12,72.92631722170114,145.45412997770993,2,At-Risk
17468,0,191,191,57.8,1,57.8,57.8,3,3.0,0.0,1,0.0,United Kingdom,2,137.0,1,1.0,38,0.1900938406586647,False,Low Spend,402.12,76.44053520566224,152.4633625686706,2,At-Risk
17469,12,20,539,262.27750000000003,13,3485.6400000000003,268.1261538461539,137,14.846153846153848,54.55744817635033,0,0.2352941176470588,United Kingdom,4,1565.61,1,0.0371057513914656,38,0.8507982015609741,False,Mid Spend,850.75,723.8165699779987,1443.677858152839,9,Growing
17470,8,33,324,225.94375,9,2124.51,236.05666666666664,89,13.22222222222222,34.693556421082825,0,0.0,United Kingdom,2,501.96,1,0.1018518518518518,38,0.969716775417328,False,Mid Spend,850.75,824.9865466862918,1645.4649701666476,10,Growing
17471,0,290,290,321.65000000000003,1,321.65000000000003,321.65000000000003,19,19.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1763281300663948,False,Mid Spend,850.75,150.01115665398538,299.2025802115009,2,At-Risk
17472,3,7,444,232.51333333333332,4,922.35,230.5875,183,54.25,164.6400113378681,0,0.0,United Kingdom,0,0.0,0,0.0157657657657657,38,0.6753249645233155,False,Mid Spend,850.75,574.5327135682106,1145.9259041114583,8,Growing
17473,1,224,272,308.9,2,607.0,303.5,33,17.0,0.0,0,0.3333333333333333,United Kingdom,0,0.0,0,0.8235294117647058,38,0.4011437177658081,False,Mid Spend,850.75,341.2730178892612,680.6811558993461,4,Growing
17474,0,415,415,1047.0,1,1047.0,1047.0,6,6.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.161906910687685,False,High Spend,2866.18,464.054349274829,925.5728824334021,2,At-Risk
17476,1,211,553,229.5,2,489.86,244.93,29,15.5,0.0,0,0.5,United Kingdom,0,0.0,0,0.3815551537070524,38,0.3720264554023743,False,Mid Spend,850.75,316.50150693356994,631.2734974358088,4,Growing
17477,1,428,463,412.58,2,1144.3,572.15,44,22.0,0.0,0,0.6,United Kingdom,0,0.0,0,0.9244060475161988,38,0.2620240956544876,True,High Spend,2866.18,751.0082224829791,1497.9125748977453,3,Growing
17478,1,224,449,566.6,2,1272.8000000000002,636.4000000000001,40,20.0,0.0,0,0.0,United Kingdom,0,0.0,0,0.4988864142538975,38,0.4538216829299927,False,High Spend,2866.18,1300.7346311802864,2594.3614228459264,5,Growing
17479,0,448,448,389.2600000000001,1,389.2600000000001,389.2600000000001,18,18.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1268077336251735,False,High Spend,2866.18,363.45378996179977,724.9214936396553,1,At-Risk
17480,0,260,260,370.41,1,370.41,370.41,24,24.0,0.0,1,0.0,United Kingdom,1,511.82,1,1.0,38,0.3251613974571228,False,High Spend,2866.18,931.9710941636562,1858.8494501078387,3,Growing
17482,1,303,394,525.35,2,775.6400000000001,387.8200000000001,50,25.5,0.0,0,0.0,United Kingdom,0,0.0,0,0.7690355329949239,38,0.3272317945957184,False,High Spend,2866.18,937.905225034356,1870.68528490459,3,Growing
17483,0,230,230,177.69,1,177.69,177.69,7,7.0,0.0,1,0.0,United Kingdom,3,414.04,1,1.0,38,0.261184449493885,False,Low Spend,402.12,105.02749083048103,209.4810609460414,3,Low Value
17484,1,392,440,75.72,2,209.57,104.785,14,7.0,0.0,0,0.0,United Kingdom,0,0.0,0,0.8909090909090909,38,0.1688408240675926,True,Low Spend,402.12,67.89427217406033,135.41753739634984,2,At-Risk
17486,0,77,77,396.87,1,396.87,396.87,24,24.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.4517854869365692,False,High Spend,2866.18,1294.898526947856,2582.7211056610245,5,Growing
17487,0,544,544,160.55,1,160.55,160.55,8,8.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.0713019512593746,True,Low Spend,402.12,28.671940640419713,57.1872040095803,1,At-Risk
17488,0,457,457,336.5,1,336.5,336.5,18,18.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.0729686193168163,False,Mid Spend,850.75,62.07805288378146,123.81688143486465,1,At-Risk
17489,0,28,28,208.56,1,208.56,208.56,16,16.0,0.0,1,0.0,United Kingdom,1,168.07999999999998,1,1.0,38,0.5876484751701355,False,Mid Spend,850.75,499.9419402509928,997.1519573312152,7,Growing
17490,1,204,385,305.04,2,658.1800000000001,329.09000000000003,37,20.0,0.0,0,0.0,United Kingdom,5,1361.62,1,0.5298701298701298,38,0.4633759021759033,False,Mid Spend,850.75,394.21704877614974,786.2799060289325,5,Growing
17491,10,0,406,300.716,11,3419.66,310.8781818181818,73,9.636363636363637,23.713334270452613,0,0.0,United Kingdom,6,2234.01,1,0.0,38,0.9808278918266295,False,Mid Spend,850.75,834.4393289715051,1664.3188801890676,10,Growing
17492,2,64,334,383.91,3,1122.42,374.14,32,13.0,134.35028842544403,0,0.0,United Kingdom,0,0.0,0,0.1916167664670658,38,0.5708168864250183,False,High Spend,2866.18,1636.0639435336589,3263.1876469387184,6,High Value
17493,0,201,201,100.91,1,100.91,100.91,8,8.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1900938406586647,False,Low Spend,402.12,76.44053520566224,152.4633625686706,2,At-Risk
17494,0,317,317,54.7,1,54.7,54.7,3,3.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1070162378251552,False,Low Spend,402.12,43.03336955425141,85.83158408361619,1,At-Risk
17495,0,206,206,309.16,1,309.16,309.16,21,21.0,0.0,1,0.5,United Kingdom,2,497.56,1,1.0,38,0.3720264554023743,False,Mid Spend,850.75,316.50150693356994,631.2734974358088,4,Growing
17496,3,174,510,352.74333333333334,4,1412.89,353.2225,54,18.0,80.2766051433002,0,0.2,United Kingdom,0,0.0,0,0.3411764705882353,38,0.5373703241348267,False,High Spend,2866.18,1540.2000756287573,3071.9837574016196,6,High Value
17497,1,206,426,82.65,2,287.25,143.625,7,3.5,0.0,0,0.0,United Kingdom,0,0.0,0,0.4835680751173709,38,0.4243345081806183,False,Low Spend,402.12,170.63339242959023,340.33436194972916,5,Low Value
17499,1,105,377,622.88,2,1341.39,670.6949999999999,66,35.5,0.0,0,0.3333333333333333,United Kingdom,0,0.0,0,0.2785145888594164,38,0.4243345081806183,False,High Spend,2866.18,1216.2190806571246,2425.792155409019,5,Growing
17501,1,36,36,40.35,2,288.6,144.3,18,9.0,0.0,0,0.0,United Kingdom,0,0.0,0,1.0,38,0.4700207829475403,False,Low Spend,402.12,189.0047572388649,376.9767015966431,5,Low Value
17504,17,22,485,538.9070588235294,18,9490.17,527.2316666666667,244,19.0,24.507351838124965,0,0.0526315789473684,United Kingdom,0,0.0,0,0.045360824742268,38,1.0,True,High Spend,2866.18,2866.18,5716.69781420765,10,High Value
17505,3,21,421,284.15333333333336,4,1776.63,444.1575,65,19.0,185.00090089870733,0,0.0,United Kingdom,1,658.85,1,0.0498812351543943,38,0.6659207701683044,False,Mid Spend,850.75,566.5320952206849,1129.9683866423497,8,Growing
17507,1,77,125,265.02,2,605.5799999999999,302.78999999999996,79,43.5,0.0,0,0.0,United Kingdom,0,0.0,0,0.616,38,0.6283764839172363,False,Mid Spend,850.75,534.5912936925888,1066.261323485218,7,Growing
17508,7,96,548,566.8971428571429,8,4579.23,572.40375,199,28.875,23.713568549109883,0,0.1111111111111111,Greece,0,0.0,0,0.1751824817518248,15,0.8507982015609741,False,High Spend,2866.18,2438.5407893500324,4863.756219195419,9,High Value
17510,0,236,236,206.08,1,206.08,206.08,15,15.0,0.0,1,0.0,United Kingdom,1,308.48,1,1.0,38,0.3066496014595031,True,Mid Spend,850.75,260.88214844167226,520.3387113727343,3,Low Value
17511,43,22,553,2644.470930232558,44,116820.89,2655.0202272727274,502,29.545454545454547,9.452275649290286,0,0.2786885245901639,United Kingdom,16,55311.98,1,0.0397830018083182,38,0.9808278918266295,True,High Spend,2866.18,2811.229286995649,5607.096665319191,10,High Value
17512,13,16,545,229.25846153846152,14,3845.25,274.6607142857143,80,9.928571428571429,45.308911219509966,0,0.125,United Kingdom,4,1622.57,1,0.0293577981651376,38,0.969716775417328,False,Mid Spend,850.75,824.9865466862918,1645.4649701666476,10,Growing
17513,1,224,295,258.6,2,645.6,322.8,12,6.0,0.0,0,0.0,United Kingdom,1,513.2,1,0.7593220338983051,38,0.3534222662448883,False,Mid Spend,850.75,300.67399300783876,599.7049587314817,4,Low Value
17514,0,485,485,313.35,1,313.35,313.35,41,41.0,0.0,1,0.0,United Kingdom,1,208.65,1,1.0,38,0.1470231816172599,False,Mid Spend,850.75,125.07997176088386,249.47644640832027,1,At-Risk
17515,7,22,366,195.92,8,1534.86,191.8575,90,21.0,16.40847632286725,0,0.0,United Kingdom,1,67.65,1,0.0601092896174863,38,0.9553707480430604,False,Mid Spend,850.75,812.7816638976336,1621.1218979379032,9,Growing
17516,3,33,194,150.67,4,634.63,158.6575,115,35.25,47.72141378179542,0,0.0,United Kingdom,2,312.87,1,0.1701030927835051,38,0.7481078624725341,False,Low Spend,402.12,300.82913365745543,600.0143922676024,8,Growing
17517,0,124,124,153.94,1,153.94,153.94,11,11.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3123424559831619,True,Low Spend,402.12,125.59914839994907,250.51196265563613,3,Low Value
17518,1,241,437,175.87,2,329.42,164.71,71,38.0,0.0,0,0.0,United Kingdom,0,0.0,0,0.551487414187643,38,0.3553560018539429,False,Low Spend,402.12,142.8957554655075,285.0106598082527,4,Low Value
17519,11,22,554,325.21,12,3885.75,323.8125,124,14.0,28.74527629178243,0,0.1428571428571428,United Kingdom,3,888.4200000000001,1,0.03971119133574,38,0.9882352948188782,False,Mid Spend,850.75,840.7411770671606,1676.888140051987,10,Growing
17521,2,15,250,234.655,3,714.4100000000001,238.13666666666668,37,13.666666666666666,108.89444430272832,0,0.0,United Kingdom,2,563.65,1,0.06,38,0.6874395370483398,False,Mid Spend,850.75,584.839186143875,1166.4825297405157,8,Growing
17522,1,22,34,100.98,2,248.42,124.21,11,6.5,0.0,0,0.0,United Kingdom,3,817.73,1,0.6470588235294118,38,0.5414943873882294,False,Low Spend,402.12,217.74572305655482,434.3015787740028,6,Low Value
17524,2,177,254,205.55,3,539.14,179.71333333333334,37,14.333333333333334,53.74011537017761,0,0.25,United Kingdom,0,0.0,0,0.6968503937007874,38,0.4849604189395904,False,Mid Spend,850.75,412.58007641285656,822.9056168890309,6,Growing
17525,2,175,244,364.80000000000007,3,1161.9,387.3,19,8.666666666666666,4.949747468305833,0,0.0,United Kingdom,0,0.0,0,0.7172131147540983,38,0.4243345081806183,False,High Spend,2866.18,1216.2190806571246,2425.792155409019,5,Growing
17526,10,106,538,288.70199999999994,11,3616.14,328.74,61,7.545454545454546,29.325946039490542,0,0.2142857142857142,United Kingdom,1,323.1,1,0.1970260223048327,38,0.8014243245124817,True,Mid Spend,850.75,681.8117440789938,1359.8977409225834,8,Growing
17527,0,34,34,292.11,1,292.11,292.11,7,7.0,0.0,1,0.5,United Kingdom,3,647.26,1,1.0,38,0.5444453120231628,False,Mid Spend,850.75,463.1868492037058,923.8426227287027,6,Growing
17529,1,426,513,381.98,2,1240.25,620.125,78,41.0,0.0,0,0.0,United Kingdom,0,0.0,0,0.8304093567251462,38,0.1848355188965797,False,High Spend,2866.18,529.7718675509988,1056.648806864014,2,At-Risk
17530,7,22,549,219.94428571428577,8,1785.24,223.155,270,41.875,81.17470870494907,0,0.1111111111111111,United Kingdom,4,1001.86,1,0.0400728597449908,38,0.8300189852714539,False,Mid Spend,850.75,706.1386517196894,1408.4186222824405,9,Growing
17531,2,6,434,353.34000000000003,3,1266.82,422.2733333333333,54,19.333333333333332,174.65537495307723,0,0.625,United Kingdom,0,0.0,0,0.0138248847926267,38,0.6061514616012573,True,High Spend,2866.18,1737.3391962122917,3465.18473561468,7,High Value
17532,0,201,201,65.34,1,65.34,65.34,4,4.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1934271737933159,True,Low Spend,402.12,77.78093512576818,155.13683781915512,2,At-Risk
17533,0,250,250,34.8,1,34.8,34.8,1,1.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1701844975352287,False,Low Spend,402.12,68.43459014886616,136.49522078872212,2,At-Risk
17534,3,267,468,314.42333333333335,4,1445.47,361.3675,69,20.75,38.08324215889888,0,0.0,United Kingdom,1,223.36,1,0.5705128205128205,38,0.4811662971973419,False,Mid Spend,850.75,409.3522273406386,816.4675572641153,5,Growing
17535,0,96,96,164.4,1,164.4,164.4,13,13.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3534222662448883,True,Low Spend,402.12,142.1181617023945,283.4597214282732,4,Low Value
17536,1,236,498,253.55,2,288.33000000000004,144.16500000000002,13,6.5,0.0,0,0.0,United Kingdom,1,76.5,1,0.4738955823293173,38,0.3534222662448883,False,Mid Spend,850.75,300.67399300783876,599.7049587314817,4,Low Value
17537,0,119,119,620.75,1,620.75,620.75,60,60.0,0.0,1,0.0,United Kingdom,1,266.92,1,1.0,38,0.4538216829299927,False,High Spend,2866.18,1300.7346311802864,2594.3614228459264,5,Growing
17539,2,444,542,401.42,3,1161.84,387.28,131,46.333333333333336,30.405591591021544,0,0.4285714285714285,United Kingdom,0,0.0,0,0.8191881918819188,38,0.2442973971366882,False,High Spend,2866.18,700.200313725233,1396.5743962279237,2,Growing
17540,4,132,415,239.83750000000003,5,1280.5,256.1,35,9.4,36.882696936820295,0,0.0,United Kingdom,1,310.1,1,0.3180722891566265,38,0.6582148790359497,False,Mid Spend,850.75,559.9763083398342,1116.8926368526747,7,Growing
17541,0,325,325,119.86,1,119.86,119.86,31,31.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1470231816172599,False,Low Spend,402.12,59.12096179193256,117.91885821888188,1,At-Risk
17542,2,85,457,91.275,3,340.85,113.61666666666667,57,20.666666666666668,262.33661582020915,0,0.0,United Kingdom,0,0.0,0,0.1859956236323851,38,0.4410011768341064,False,Low Spend,402.12,177.33539322853088,353.701740592425,5,Low Value
17543,0,365,365,120.05,1,120.05,120.05,13,13.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.0938294239342212,False,Low Spend,402.12,37.73068795242903,75.25519728216719,1,At-Risk
17544,2,206,206,119.6,3,944.82,314.94,80,26.666666666666668,0.0,0,0.0,United Kingdom,0,0.0,0,1.0,38,0.4517854869365692,False,Low Spend,402.12,181.6719800069332,362.35121695371924,5,Low Value
17545,2,206,393,213.87,3,767.54,255.84666666666664,112,37.333333333333336,132.22896808188435,0,0.0,United Kingdom,3,642.32,1,0.5241730279898219,38,0.5342857241630554,False,Mid Spend,850.75,454.5435798317194,906.6033149649048,6,Growing
17547,1,191,481,323.3,2,727.85,363.925,22,15.5,0.0,0,0.5,United Kingdom,0,0.0,0,0.3970893970893971,38,0.3766130566596984,False,Mid Spend,850.75,320.4035579532384,639.0562767919782,4,Growing
17548,3,49,212,182.4533333333333,4,731.26,182.815,22,8.5,78.3092161455683,0,0.3333333333333333,United Kingdom,0,0.0,0,0.2311320754716981,38,0.647103774547577,True,Low Spend,402.12,260.21336982107164,519.0048086595144,7,Low Value
17550,8,13,486,278.2025,9,2506.64,278.5155555555555,250,33.44444444444444,54.05007598778853,0,0.1,United Kingdom,0,0.0,0,0.0267489711934156,38,0.8507982015609741,False,Mid Spend,850.75,723.8165699779987,1443.677858152839,9,Growing
17551,0,175,175,290.34,1,290.34,290.34,39,39.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3534222662448883,False,Mid Spend,850.75,300.67399300783876,599.7049587314817,4,Low Value
17552,9,188,443,193.21777777777777,10,2154.88,215.488,64,10.7,29.18808737215312,0,0.1666666666666666,United Kingdom,2,631.89,1,0.4243792325056433,38,0.5191504478454589,True,Low Spend,402.12,208.76077808761596,416.3807868960646,6,Low Value
17553,2,288,426,727.0,3,2270.0,756.6666666666666,2,1.3333333333333333,67.88225099390856,0,0.0,United Kingdom,1,1487.6,1,0.676056338028169,38,0.4243345081806183,True,High Spend,2866.18,1216.2190806571246,2425.792155409019,5,Growing
17555,3,150,402,203.31000000000003,4,760.88,190.22,174,51.25,71.80761333823408,0,0.0,United Kingdom,1,284.86,1,0.373134328358209,38,0.6526631951332093,True,Mid Spend,850.75,555.2532132595778,1107.4722559548957,7,Growing
17556,1,21,195,157.9,2,300.67,150.335,13,7.0,0.0,0,0.0,United Kingdom,0,0.0,0,0.1076923076923077,38,0.5292003870010376,False,Low Spend,402.12,212.80205962085722,424.441266456901,6,Low Value
17557,0,548,548,34.0,1,34.0,34.0,1,1.0,0.0,1,0.0,United Kingdom,3,541.46,1,1.0,38,0.0409144166857004,True,Low Spend,402.12,16.452505237653845,32.81510607510193,1,At-Risk
17558,0,209,209,259.17,1,259.17,259.17,28,28.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3251613974571228,False,Mid Spend,850.75,276.6310588866472,551.7504726427663,3,Low Value
17559,0,328,328,167.62,1,167.62,167.62,12,12.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1322407908737659,True,Low Spend,402.12,53.17666682615874,106.062750773486,1,At-Risk
17560,5,20,476,260.74,6,1526.9,254.48333333333335,33,7.666666666666667,24.63331078032346,0,0.0,United Kingdom,2,368.9,1,0.042016806722689,38,0.8775542855262757,False,Mid Spend,850.75,746.579308411479,1489.0789484709828,9,Growing
17561,2,206,549,174.1,3,537.9,179.29999999999998,129,46.0,44.54772721475249,0,0.0,United Kingdom,1,165.12,1,0.3752276867030965,38,0.6339659333229065,True,Low Spend,402.12,254.93038110780716,508.4677000237684,7,Low Value
17563,1,394,427,32.550000000000004,2,392.38,196.19,27,14.5,0.0,0,0.6,United Kingdom,0,0.0,0,0.9227166276346604,38,0.2164399847388267,True,Low Spend,402.12,87.03484666317699,173.59409307136394,2,Low Value
17565,0,402,402,131.83,1,131.83,131.83,30,30.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1354313462972641,False,Low Spend,402.12,54.459652973055846,108.62171221401849,1,At-Risk
17567,4,49,257,468.4925,5,2380.57,476.114,99,26.2,27.54995462791182,0,0.1666666666666666,United Kingdom,4,2457.51,1,0.1906614785992217,38,0.9146552085876464,False,High Spend,2866.18,2621.56646574974,5228.80743168664,9,High Value
17568,0,449,449,374.45,1,374.45,374.45,61,61.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1480927005410194,False,High Spend,2866.18,424.4603364366589,846.6012174829535,1,At-Risk
17569,0,148,148,344.14,1,344.14,344.14,29,29.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3534222662448883,True,High Spend,2866.18,1012.9718310657739,2020.4082969344672,4,Growing
17571,2,93,358,179.14999999999998,3,563.54,187.84666666666664,95,32.333333333333336,158.39191898578665,0,0.0,United Kingdom,2,1066.12,1,0.2597765363128491,38,0.5137232959270477,False,Low Spend,402.12,206.57841175818442,412.02797973626946,6,Low Value
17572,7,54,540,73.6214285714286,8,577.6600000000001,72.20750000000001,14,3.5,52.28129047119374,0,0.0,United Kingdom,2,74.55,1,0.1,38,0.6593298554420471,False,Low Spend,402.12,265.129721470356,528.8106466485243,7,Low Value
17574,0,58,58,185.65,1,185.65,185.65,8,8.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.4243345081806183,False,Low Spend,402.12,170.63339242959023,340.33436194972916,5,Low Value
17575,0,483,483,171.7,1,171.7,171.7,5,5.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.0866865672171115,False,Low Spend,402.12,34.858402409344876,69.52632174541465,1,At-Risk
